,city_name,district_name,town_name,url
193,서울시,강남구,대치동,"https://new.land.naver.com/complexes/24735?ms=37.499028,127.0538175,17&a=APT:JGC:ABYG&e=RETAIL"
194,서울시,강남구,대치동,"https://new.land.naver.com/complexes/973?ms=37.499994,127.0619365,17&a=APT:JGC:ABYG&e=RETAIL"
195,서울시,강남구,대치동,"https://new.land.naver.com/complexes/113852?ms=37.504415,127.0513625,17&a=APT:JGC:ABYG&e=RETAIL"
196,서울시,강남구,대치동,"https://new.land.naver.com/complexes/24662?ms=37.506477,127.0591075,17&a=APT:JGC:ABYG&e=RETAIL"
197,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/271?ms=37.486173,127.0429085,17&a=APT:JGC:ABYG&e=RETAIL"
198,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/276?ms=37.485574,127.0457885,17&a=APT:JGC:ABYG&e=RETAIL"
199,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/294?ms=37.486029,127.0440295,17&a=APT:JGC:ABYG&e=RETAIL"
200,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/304?ms=37.486986,127.0454765,17&a=APT:JGC:ABYG&e=RETAIL"
201,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/3048?ms=37.488679,127.0374605,17&a=APT:JGC:ABYG&e=RETAIL"
202,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/103960?ms=37.488801,127.0413935,17&a=APT:JGC:ABYG&e=RETAIL"
203,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/18522?ms=37.485197,127.0326205,17&a=APT:JGC:ABYG&e=RETAIL"
204,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/315?ms=37.486463,127.0364715,17&a=APT:JGC:ABYG&e=RETAIL"
205,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/974?ms=37.488198,127.0477515,17&a=APT:JGC:ABYG&e=RETAIL"
206,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/18975?ms=37.489067,127.0309645,17&a=APT:JGC:ABYG&e=RETAIL"
207,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/9808?ms=37.486502,127.0301495,17&a=APT:JGC:ABYG&e=RETAIL"
208,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/129662?ms=37.485157,127.0315355,17&a=APT:JGC:ABYG&e=RETAIL"
209,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/104408?ms=37.486142,127.0324385,17&a=APT:JGC:ABYG&e=RETAIL"
210,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/11698?ms=37.493869,127.0475495,17&a=APT:JGC:ABYG&e=RETAIL"
211,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/3040?ms=37.489972,127.0470105,17&a=APT:JGC:ABYG&e=RETAIL"
212,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/125149?ms=37.487887,127.0405315,17&a=APT:JGC:ABYG&e=RETAIL"
213,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/101240?ms=37.484133,127.0391695,17&a=APT:JGC:ABYG&e=RETAIL"
214,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/319?ms=37.487588,127.0351905,17&a=APT:JGC:ABYG&e=RETAIL"
215,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/19405?ms=37.492403,127.0400815,17&a=APT:JGC:ABYG&e=RETAIL"
216,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/19635?ms=37.489234,127.0337785,17&a=APT:JGC:ABYG&e=RETAIL"
217,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/23149?ms=37.490178,127.0345695,17&a=APT:JGC:ABYG&e=RETAIL"
218,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/22912?ms=37.487026,127.0403315,17&a=APT:JGC:ABYG&e=RETAIL"
219,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/26744?ms=37.487154,127.0316795,17&a=APT:JGC:ABYG&e=RETAIL"
220,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/102163?ms=37.486376,127.0402035,17&a=APT:JGC:ABYG&e=RETAIL"
221,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/18674?ms=37.487904,127.0298035,17&a=APT:JGC:ABYG&e=RETAIL"
222,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/18686?ms=37.487821,127.0294885,17&a=APT:JGC:ABYG&e=RETAIL"
223,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/23152?ms=37.485913,127.0341945,17&a=APT:JGC:ABYG&e=RETAIL"
224,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/109559?ms=37.487738,127.0358785,17&a=APT:JGC:ABYG&e=RETAIL"
225,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/408?ms=37.487685,127.0372135,17&a=APT:JGC:ABYG&e=RETAIL"
226,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/13445?ms=37.488775,127.0316245,17&a=APT:JGC:ABYG&e=RETAIL"
227,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/15133?ms=37.487835,127.0422765,17&a=APT:JGC:ABYG&e=RETAIL"
228,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/23048?ms=37.489016,127.0368225,17&a=APT:JGC:ABYG&e=RETAIL"
229,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/128403?ms=37.490438,127.0328935,17&a=APT:JGC:ABYG&e=RETAIL"
230,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/100559?ms=37.495144,127.0476735,17&a=APT:JGC:ABYG&e=RETAIL"
231,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/101883?ms=37.485462,127.0430765,17&a=APT:JGC:ABYG&e=RETAIL"
232,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/101878?ms=37.485699,127.0433785,17&a=APT:JGC:ABYG&e=RETAIL"
233,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/9869?ms=37.490231,127.0333805,17&a=APT:JGC:ABYG&e=RETAIL"
234,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/102212?ms=37.486451,127.0405985,17&a=APT:JGC:ABYG&e=RETAIL"
235,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/334?ms=37.489193,127.0453245,17&a=APT:JGC:ABYG&e=RETAIL"
236,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/104016?ms=37.486672,127.0411385,17&a=APT:JGC:ABYG&e=RETAIL"
237,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/3049?ms=37.488551,127.0432715,17&a=APT:JGC:ABYG&e=RETAIL"
238,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/339?ms=37.49111,127.0388745,17&a=APT:JGC:ABYG&e=RETAIL"
239,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/342?ms=37.493567,127.0424525,17&a=APT:JGC:ABYG&e=RETAIL"
240,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/16293?ms=37.487213,127.0411425,17&a=APT:JGC:ABYG&e=RETAIL"
241,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/9218?ms=37.488828,127.0481895,17&a=APT:JGC:ABYG&e=RETAIL"
242,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/13237?ms=37.485301,127.0310475,17&a=APT:JGC:ABYG&e=RETAIL"
243,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/329?ms=37.49061,127.0367915,17&a=APT:JGC:ABYG&e=RETAIL"
244,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/363?ms=37.488557,127.0335605,17&a=APT:JGC:ABYG&e=RETAIL"
245,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/9120?ms=37.488413,127.0492575,17&a=APT:JGC:ABYG&e=RETAIL"
246,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/373?ms=37.486489,127.0485695,17&a=APT:JGC:ABYG&e=RETAIL"
247,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/975?ms=37.487058,127.0477255,17&a=APT:JGC:ABYG&e=RETAIL"
248,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/13077?ms=37.487689,127.0432625,17&a=APT:JGC:ABYG&e=RETAIL"
249,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/18981?ms=37.486226,127.0306505,17&a=APT:JGC:ABYG&e=RETAIL"
250,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/102822?ms=37.487411,127.0400205,17&a=APT:JGC:ABYG&e=RETAIL"
251,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/825?ms=37.485888,127.0355625,17&a=APT:JGC:ABYG&e=RETAIL"
252,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/3038?ms=37.488556,127.0512685,17&a=APT:JGC:ABYG&e=RETAIL"
253,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/3039?ms=37.489718,127.0512655,17&a=APT:JGC:ABYG&e=RETAIL"
254,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/8819?ms=37.487236,127.0496455,17&a=APT:JGC:ABYG&e=RETAIL"
255,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/103262?ms=37.489881,127.0335555,17&a=APT:JGC:ABYG&e=RETAIL"
256,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/104148?ms=37.487541,127.0405505,17&a=APT:JGC:ABYG&e=RETAIL"
257,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/3311?ms=37.48783,127.0442245,17&a=APT:JGC:ABYG&e=RETAIL"
258,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/105306?ms=37.487615,127.0407195,17&a=APT:JGC:ABYG&e=RETAIL"
259,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/101960?ms=37.48694,127.0408865,17&a=APT:JGC:ABYG&e=RETAIL"
260,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/424?ms=37.489526,127.0353235,17&a=APT:JGC:ABYG&e=RETAIL"
261,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/427?ms=37.48882,127.0359545,17&a=APT:JGC:ABYG&e=RETAIL"
262,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/16246?ms=37.488591,127.0421995,17&a=APT:JGC:ABYG&e=RETAIL"
263,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/8331?ms=37.487314,127.0481295,17&a=APT:JGC:ABYG&e=RETAIL"
264,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/18978?ms=37.489173,127.0307375,17&a=APT:JGC:ABYG&e=RETAIL"
265,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/104826?ms=37.487663,127.0411375,17&a=APT:JGC:ABYG&e=RETAIL"
266,서울시,강남구,도곡동,"https://new.land.naver.com/complexes/16247?ms=37.488087,127.0415725,17&a=APT:JGC:ABYG&e=RETAIL"
267,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/110247?ms=37.513364,127.0425625,17&a=APT:JGC:ABYG&e=RETAIL"
268,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/8404?ms=37.517125,127.0622545,17&a=APT:JGC:ABYG&e=RETAIL"
269,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/22913?ms=37.516989,127.0430505,17&a=APT:JGC:ABYG&e=RETAIL"
270,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/122448?ms=37.512629,127.0462475,17&a=APT:JGC:ABYG&e=RETAIL"
271,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/105839?ms=37.512285,127.0439565,17&a=APT:JGC:ABYG&e=RETAIL"
272,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/26112?ms=37.511859,127.0414165,17&a=APT:JGC:ABYG&e=RETAIL"
273,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/102276?ms=37.518986,127.0583395,17&a=APT:JGC:ABYG&e=RETAIL"
274,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/101865?ms=37.515189,127.0589305,17&a=APT:JGC:ABYG&e=RETAIL"
275,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/22327?ms=37.516389,127.0625355,17&a=APT:JGC:ABYG&e=RETAIL"
276,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/127477?ms=37.517476,127.0466255,17&a=APT:JGC:ABYG&e=RETAIL"
277,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/17600?ms=37.516501,127.0596605,17&a=APT:JGC:ABYG&e=RETAIL"
278,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/23872?ms=37.516736,127.0608565,17&a=APT:JGC:ABYG&e=RETAIL"
279,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/23869?ms=37.517015,127.0608415,17&a=APT:JGC:ABYG&e=RETAIL"
280,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/23870?ms=37.516062,127.0599265,17&a=APT:JGC:ABYG&e=RETAIL"
281,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/22861?ms=37.515991,127.0399055,17&a=APT:JGC:ABYG&e=RETAIL"
282,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/120098?ms=37.512702,127.0465015,17&a=APT:JGC:ABYG&e=RETAIL"
283,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/18967?ms=37.515662,127.0415045,17&a=APT:JGC:ABYG&e=RETAIL"
284,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/12230?ms=37.513228,127.0525525,17&a=APT:JGC:ABYG&e=RETAIL"
285,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/27274?ms=37.515451,127.0388935,17&a=APT:JGC:ABYG&e=RETAIL"
286,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/128640?ms=37.516751,127.0560805,17&a=APT:JGC:ABYG&e=RETAIL"
287,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/25531?ms=37.517023,127.0618035,17&a=APT:JGC:ABYG&e=RETAIL"
288,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/101425?ms=37.517417,127.0615385,17&a=APT:JGC:ABYG&e=RETAIL"
289,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/24074?ms=37.517933,127.0607065,17&a=APT:JGC:ABYG&e=RETAIL"
290,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/18610?ms=37.516281,127.0614615,17&a=APT:JGC:ABYG&e=RETAIL"
291,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/10322?ms=37.517824,127.0617705,17&a=APT:JGC:ABYG&e=RETAIL"
292,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/26511?ms=37.510859,127.0516215,17&a=APT:JGC:ABYG&e=RETAIL"
293,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/9844?ms=37.516812,127.0613875,17&a=APT:JGC:ABYG&e=RETAIL"
294,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/13371?ms=37.518215,127.0610305,17&a=APT:JGC:ABYG&e=RETAIL"
295,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/24053?ms=37.513134,127.0409025,17&a=APT:JGC:ABYG&e=RETAIL"
296,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/24054?ms=37.512837,127.0409975,17&a=APT:JGC:ABYG&e=RETAIL"
297,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/24049?ms=37.512844,127.0406465,17&a=APT:JGC:ABYG&e=RETAIL"
298,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/105056?ms=37.510984,127.0502505,17&a=APT:JGC:ABYG&e=RETAIL"
299,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/16299?ms=37.51047,127.0435495,17&a=APT:JGC:ABYG&e=RETAIL"
300,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/13164?ms=37.5135,127.0461015,17&a=APT:JGC:ABYG&e=RETAIL"
301,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/107803?ms=37.515549,127.0623765,17&a=APT:JGC:ABYG&e=RETAIL"
302,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/428?ms=37.518,127.0453885,17&a=APT:JGC:ABYG&e=RETAIL"
303,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/14950?ms=37.512829,127.0443795,17&a=APT:JGC:ABYG&e=RETAIL"
304,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/104355?ms=37.517293,127.0493455,17&a=APT:JGC:ABYG&e=RETAIL"
305,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/13609?ms=37.518497,127.0477515,17&a=APT:JGC:ABYG&e=RETAIL"
306,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/10119?ms=37.514726,127.0573975,17&a=APT:JGC:ABYG&e=RETAIL"
307,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/13113?ms=37.514318,127.0424715,17&a=APT:JGC:ABYG&e=RETAIL"
308,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/24331?ms=37.517343,127.0489035,17&a=APT:JGC:ABYG&e=RETAIL"
309,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/111332?ms=37.515496,127.0477985,17&a=APT:JGC:ABYG&e=RETAIL"
310,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/102947?ms=37.510378,127.0499985,17&a=APT:JGC:ABYG&e=RETAIL"
311,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/13908?ms=37.517541,127.0409715,17&a=APT:JGC:ABYG&e=RETAIL"
312,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/17497?ms=37.515114,127.0586145,17&a=APT:JGC:ABYG&e=RETAIL"
313,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/26445?ms=37.51804,127.0616775,17&a=APT:JGC:ABYG&e=RETAIL"
314,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/17846?ms=37.509522,127.0510945,17&a=APT:JGC:ABYG&e=RETAIL"
315,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/14292?ms=37.513927,127.0509375,17&a=APT:JGC:ABYG&e=RETAIL"
316,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/22340?ms=37.507055,127.0513745,17&a=APT:JGC:ABYG&e=RETAIL"
317,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/13442?ms=37.517457,127.0406665,17&a=APT:JGC:ABYG&e=RETAIL"
318,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/23698?ms=37.50847,127.0502595,17&a=APT:JGC:ABYG&e=RETAIL"
319,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/14705?ms=37.508594,127.0500435,17&a=APT:JGC:ABYG&e=RETAIL"
320,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/9685?ms=37.516113,127.0427545,17&a=APT:JGC:ABYG&e=RETAIL"
321,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/24362?ms=37.511477,127.0454715,17&a=APT:JGC:ABYG&e=RETAIL"
322,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/3312?ms=37.509201,127.0504205,17&a=APT:JGC:ABYG&e=RETAIL"
323,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/25648?ms=37.514396,127.0499475,17&a=APT:JGC:ABYG&e=RETAIL"
324,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/101493?ms=37.508692,127.0510485,17&a=APT:JGC:ABYG&e=RETAIL"
325,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/10828?ms=37.513084,127.0515365,17&a=APT:JGC:ABYG&e=RETAIL"
326,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/8436?ms=37.51637,127.0590855,17&a=APT:JGC:ABYG&e=RETAIL"
327,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/3313?ms=37.514107,127.0464215,17&a=APT:JGC:ABYG&e=RETAIL"
328,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/103038?ms=37.51936,127.0577805,17&a=APT:JGC:ABYG&e=RETAIL"
329,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/23813?ms=37.519085,127.0515395,17&a=APT:JGC:ABYG&e=RETAIL"
330,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/24703?ms=37.519218,127.0524345,17&a=APT:JGC:ABYG&e=RETAIL"
331,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/24009?ms=37.516721,127.0454385,17&a=APT:JGC:ABYG&e=RETAIL"
332,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/24008?ms=37.514112,127.0481865,17&a=APT:JGC:ABYG&e=RETAIL"
333,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/13818?ms=37.513004,127.0463345,17&a=APT:JGC:ABYG&e=RETAIL"
334,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/106726?ms=37.516906,127.0482985,17&a=APT:JGC:ABYG&e=RETAIL"
335,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/473?ms=37.517041,127.0393145,17&a=APT:JGC:ABYG&e=RETAIL"
336,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/482?ms=37.517572,127.0414795,17&a=APT:JGC:ABYG&e=RETAIL"
337,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/21964?ms=37.513165,127.0514565,17&a=APT:JGC:ABYG&e=RETAIL"
338,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/11465?ms=37.506096,127.0475305,17&a=APT:JGC:ABYG&e=RETAIL"
339,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/10929?ms=37.517465,127.0494675,17&a=APT:JGC:ABYG&e=RETAIL"
340,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/100206?ms=37.517437,127.0618545,17&a=APT:JGC:ABYG&e=RETAIL"
341,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/103992?ms=37.516369,127.0487235,17&a=APT:JGC:ABYG&e=RETAIL"
342,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/3051?ms=37.518959,127.0605915,17&a=APT:JGC:ABYG&e=RETAIL"
343,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/101725?ms=37.516965,127.0489875,17&a=APT:JGC:ABYG&e=RETAIL"
344,서울시,강남구,삼성동,"https://new.land.naver.com/complexes/113209?ms=37.511953,127.0452955,17&a=APT:JGC:ABYG&e=RETAIL"
